5561,2332,MASTER,6.75,2012,223
3335,2992,MASTER,6.69,2013,135
4390,3703,MASTER,9.9,2011,192
3535,8324,BACHELOR,9.12,2019,105
2423,9650,DOCTORAL,9.6,2020,179
6246,1573,MASTER,8.78,2019,229
4041,155,BACHELOR,6.78,2017,180
5657,1577,MASTER,7.74,2017,166
2671,10660,BACHELOR,8.88,2016,152
6024,4427,BACHELOR,7.38,2016,100
689,7659,MASTER,9.73,2010,234
1701,3228,DOCTORAL,6.4,2013,191
5952,5069,DOCTORAL,6.13,2019,184
4021,6955,DOCTORAL,6.31,2020,215
1078,2377,MASTER,6.6,2017,185
1613,7218,MASTER,8.41,2018,193
117,10857,BACHELOR,6.85,2020,147
1799,10997,DOCTORAL,8.46,2013,215
274,1169,MASTER,7.81,2011,148
4538,7801,MASTER,9.19,2016,198
6008,7697,MASTER,9.19,2023,135
5174,4554,DOCTORAL,6.88,2012,199
1273,2705,DOCTORAL,7.29,2010,223
4937,4642,MASTER,7.73,2018,166
1754,6432,BACHELOR,6.79,2021,239
2917,10002,DOCTORAL,7.81,2011,124
3381,4535,BACHELOR,9.18,2023,160
3060,7939,DOCTORAL,7.63,2010,230
4547,1847,MASTER,7.59,2016,104
1264,11193,BACHELOR,6.41,2016,197
1805,11574,DOCTORAL,8.81,2012,130
762,10171,MASTER,7.8,2017,139
4707,9470,BACHELOR,6.6,2011,106
5598,10416,BACHELOR,7.27,2013,109
1775,4668,BACHELOR,7.3,2014,204
287,4227,MASTER,7.0,2016,206
878,418,BACHELOR,7.99,2014,158
1773,2323,DOCTORAL,7.86,2012,102
6162,818,BACHELOR,7.33,2020,116
3394,10757,DOCTORAL,7.52,2016,240
6162,6433,BACHELOR,6.39,2017,178
5732,4423,MASTER,9.65,2016,233
2945,7678,BACHELOR,7.19,2014,195
2930,3558,BACHELOR,7.0,2011,209
4783,11301,MASTER,9.04,2011,220
549,3677,BACHELOR,9.38,2015,223
3752,518,BACHELOR,9.62,2013,169
1081,3528,MASTER,8.02,2022,198
2050,11543,BACHELOR,6.58,2020,157
6265,3592,DOCTORAL,6.4,2011,191
3702,10041,DOCTORAL,7.01,2019,133
4206,10008,MASTER,8.04,2010,132
1284,8146,MASTER,6.65,2020,168
3090,2608,DOCTORAL,7.2,2011,154
2136,10623,MASTER,7.33,2016,225
1802,5895,DOCTORAL,8.18,2017,115
4572,11060,DOCTORAL,7.18,2021,218
5304,3104,DOCTORAL,9.73,2021,190
2926,3451,DOCTORAL,9.89,2018,179
3428,5635,BACHELOR,8.29,2021,221
73,2153,BACHELOR,9.11,2016,122
3790,8914,BACHELOR,7.0,2011,147
5211,2396,DOCTORAL,9.27,2018,150
3486,4428,BACHELOR,7.81,2021,228
4721,6485,BACHELOR,8.02,2015,120
867,7117,DOCTORAL,7.81,2019,205
5928,1924,BACHELOR,6.56,2022,188
5234,525,DOCTORAL,6.5,2017,224
4772,7426,DOCTORAL,9.88,2015,230
213,1271,BACHELOR,8.92,2018,172
4781,596,BACHELOR,8.78,2016,211
5837,9233,MASTER,8.13,2015,161
2587,2884,DOCTORAL,6.85,2017,108
827,4981,BACHELOR,9.24,2014,116
6066,5174,MASTER,8.57,2021,185
4361,8232,BACHELOR,6.75,2014,223
2065,136,MASTER,9.88,2019,159
4445,11468,DOCTORAL,7.42,2022,213
5020,6158,MASTER,6.84,2019,129
5899,8732,BACHELOR,6.5,2022,137
3506,2759,MASTER,7.87,2021,136
2765,9119,MASTER,9.79,2019,159
2619,970,DOCTORAL,9.51,2012,113
3313,4474,MASTER,9.77,2022,170
6244,10226,MASTER,7.72,2012,209
6323,123,MASTER,9.35,2016,131
6119,7334,BACHELOR,6.65,2011,115
1266,2681,BACHELOR,8.14,2021,194
4243,10009,DOCTORAL,7.54,2020,213
803,8787,MASTER,8.14,2010,188
4323,1316,MASTER,9.48,2011,199
2156,6793,DOCTORAL,8.58,2020,218
2821,8,BACHELOR,7.67,2016,207
1738,7004,DOCTORAL,6.6,2016,122
505,928,BACHELOR,6.85,2018,142
585,4171,BACHELOR,6.01,2016,237
2772,358,MASTER,6.45,2023,170
3690,9567,DOCTORAL,7.99,2018,194
985,7335,MASTER,9.88,2021,165
404,5377,BACHELOR,6.08,2022,218
6176,11410,BACHELOR,7.22,2011,107
237,4026,MASTER,6.4,2017,196
3488,9398,DOCTORAL,9.47,2012,184
905,3662,MASTER,9.23,2014,192
4417,1755,DOCTORAL,8.68,2011,165
1699,6390,BACHELOR,7.31,2020,108
3940,9095,DOCTORAL,6.59,2023,143
2302,991,MASTER,9.24,2013,170
5563,5311,DOCTORAL,8.71,2014,236
6118,9876,MASTER,9.14,2019,162
839,11483,MASTER,9.21,2016,238
1085,590,BACHELOR,6.1,2015,213
5161,5734,BACHELOR,8.69,2015,236
4392,6172,BACHELOR,7.09,2015,100
830,9377,MASTER,6.57,2021,194
281,957,MASTER,9.57,2023,188
5076,3806,DOCTORAL,9.67,2012,118
4494,2706,DOCTORAL,8.29,2022,166
3572,3842,BACHELOR,8.89,2022,102
677,6875,MASTER,8.91,2022,209
2482,1233,BACHELOR,8.48,2014,133
1643,7931,MASTER,8.13,2015,150
4243,10774,BACHELOR,9.26,2016,195
1138,2686,BACHELOR,9.93,2015,218
611,9363,BACHELOR,9.74,2023,136
1117,9951,BACHELOR,8.09,2022,152
526,8227,DOCTORAL,8.38,2013,201
1811,4609,MASTER,8.12,2020,151
2932,6800,DOCTORAL,9.46,2016,130
6327,3852,DOCTORAL,6.9,2016,157
3580,2684,BACHELOR,9.63,2020,219
1301,2911,MASTER,7.0,2015,207
1754,7173,BACHELOR,7.8,2017,214
3257,8570,DOCTORAL,6.79,2013,106
4685,11192,BACHELOR,9.67,2017,127
2542,2340,DOCTORAL,6.68,2023,237
3939,2794,BACHELOR,9.33,2016,190
603,8910,MASTER,6.99,2023,152
54,5059,DOCTORAL,7.57,2016,200
1583,9897,MASTER,9.81,2020,105
1234,5028,DOCTORAL,8.84,2023,116
463,10819,BACHELOR,7.65,2016,169
6205,2819,DOCTORAL,6.84,2013,209
5642,9341,MASTER,8.5,2023,133
3488,917,BACHELOR,7.23,2023,105
2204,4111,MASTER,7.97,2023,217
1820,2439,BACHELOR,7.81,2016,133
4848,1923,DOCTORAL,6.21,2013,239
2603,3596,MASTER,8.76,2023,193
4034,4146,BACHELOR,6.37,2022,229
448,978,MASTER,6.26,2020,188
1642,6129,MASTER,7.16,2021,125
706,9983,MASTER,9.08,2022,107
2412,8565,MASTER,7.8,2010,170
5002,167,DOCTORAL,9.46,2010,105
33,72,MASTER,6.22,2016,164
5055,5150,MASTER,7.06,2011,180
1727,384,BACHELOR,9.43,2014,114
737,6503,DOCTORAL,8.48,2010,174
4696,1339,MASTER,7.6,2019,236
450,6678,BACHELOR,9.95,2017,226
3204,3361,DOCTORAL,7.96,2018,233
2246,2085,DOCTORAL,9.59,2020,119
3969,5108,DOCTORAL,7.2,2020,184
1137,7956,BACHELOR,7.33,2018,171
324,139,BACHELOR,7.11,2021,141
2727,6930,DOCTORAL,9.25,2016,218
1368,11004,MASTER,6.67,2013,233
6047,3881,MASTER,7.33,2019,160
1827,10363,BACHELOR,9.07,2022,186
4560,5644,BACHELOR,6.23,2017,229
288,456,DOCTORAL,6.67,2022,208
453,8863,DOCTORAL,9.62,2014,113
3324,10812,DOCTORAL,7.16,2010,125
4725,1647,DOCTORAL,6.27,2018,175
1444,6311,DOCTORAL,9.68,2010,112
4746,9311,BACHELOR,6.47,2012,177
2070,10367,MASTER,8.81,2011,240
2075,993,BACHELOR,6.35,2019,175
320,4486,BACHELOR,8.83,2012,208
4232,3281,DOCTORAL,7.03,2010,171
3420,2865,DOCTORAL,8.82,2013,129
5261,5878,MASTER,9.15,2014,148
3295,2396,DOCTORAL,8.46,2013,205
5131,2175,DOCTORAL,7.52,2014,100
3380,218,DOCTORAL,7.07,2011,205
4695,8332,MASTER,6.77,2014,235
841,8838,DOCTORAL,7.03,2016,119
3611,7129,BACHELOR,6.76,2018,190
4815,56,MASTER,9.88,2020,136
1848,2336,BACHELOR,9.59,2019,124
3670,5528,DOCTORAL,6.68,2011,131
5588,1846,MASTER,9.79,2016,145
563,5379,BACHELOR,6.74,2014,123
2001,239,MASTER,8.31,2023,166
4110,7605,MASTER,7.09,2010,188
11,3121,DOCTORAL,9.52,2014,181
4614,2177,DOCTORAL,7.31,2022,165
4058,1121,DOCTORAL,7.65,2023,171
4681,8460,BACHELOR,9.15,2022,154
5125,336,MASTER,9.18,2019,105
43,8186,BACHELOR,7.69,2012,240
1708,7373,BACHELOR,7.46,2010,165
4923,9149,BACHELOR,9.6,2019,135
5386,8118,BACHELOR,8.99,2023,229
2940,169,BACHELOR,8.95,2014,131
5780,8439,BACHELOR,6.5,2018,197
5624,4797,MASTER,9.37,2017,194
3555,5404,BACHELOR,9.04,2019,127
1072,10224,BACHELOR,7.61,2016,134
5196,7936,BACHELOR,7.28,2020,192
5519,8892,DOCTORAL,6.2,2020,209
394,2548,MASTER,9.67,2019,196
2540,5780,BACHELOR,9.37,2020,206
1465,11169,BACHELOR,9.54,2016,128
1069,1016,MASTER,6.6,2014,217
1404,4187,MASTER,6.29,2019,177
4158,7943,DOCTORAL,7.01,2022,126
1708,11234,BACHELOR,8.83,2011,238
2356,9971,DOCTORAL,8.92,2011,216
547,6022,DOCTORAL,6.59,2011,219
2588,7814,DOCTORAL,7.34,2011,236
4524,4750,DOCTORAL,6.6,2014,101
1321,5112,DOCTORAL,9.0,2023,149
4747,1124,MASTER,7.63,2012,125
3149,3566,DOCTORAL,8.18,2014,142
1155,6417,BACHELOR,7.51,2020,236
4950,3567,MASTER,9.34,2021,136
2128,8589,BACHELOR,8.66,2017,194
3224,8689,BACHELOR,9.48,2019,103
3131,2142,DOCTORAL,6.75,2011,155
2832,4605,MASTER,9.66,2022,202
2271,4778,MASTER,7.83,2016,122
2914,587,BACHELOR,9.84,2017,156
1191,4086,DOCTORAL,6.63,2019,181
5660,10051,MASTER,8.04,2012,134
3338,367,MASTER,7.6,2016,191
107,10240,MASTER,9.63,2019,218
888,9132,MASTER,9.45,2014,120
3243,6506,MASTER,9.33,2014,108
2315,7380,DOCTORAL,9.89,2016,155
149,3087,BACHELOR,9.35,2010,189
1588,9024,MASTER,9.89,2020,149
6357,6972,BACHELOR,6.04,2021,237
4996,10009,DOCTORAL,6.28,2014,176
6032,8006,BACHELOR,9.23,2021,152
1976,8271,MASTER,7.08,2022,129
597,5198,MASTER,7.76,2015,122
2123,1307,BACHELOR,8.5,2013,175
3069,9582,DOCTORAL,9.46,2020,119
2418,2954,BACHELOR,7.55,2019,179
2890,10511,DOCTORAL,7.22,2023,153
5992,6878,BACHELOR,6.6,2021,196
2175,6974,MASTER,6.72,2023,176
3828,2764,DOCTORAL,6.02,2011,234
6067,6937,DOCTORAL,9.45,2023,222
4037,7566,MASTER,8.53,2020,121
4218,129,BACHELOR,8.66,2010,182
5856,7565,BACHELOR,9.66,2022,211
4013,5294,MASTER,7.27,2013,140
6197,2318,MASTER,9.82,2018,201
5740,1463,MASTER,7.64,2016,115
545,5182,BACHELOR,9.81,2010,225
4304,3871,BACHELOR,6.69,2015,229
5050,3312,BACHELOR,7.07,2018,201
2703,9609,DOCTORAL,6.37,2022,126
4056,11236,MASTER,9.31,2016,173
5447,8483,DOCTORAL,9.97,2023,122
1776,10416,BACHELOR,6.65,2023,143
2562,2198,MASTER,8.97,2010,192
2500,9615,BACHELOR,9.52,2010,102
2081,6675,MASTER,7.8,2022,113
4383,3446,MASTER,6.47,2013,172
303,10626,DOCTORAL,6.84,2011,240
2114,9366,DOCTORAL,6.28,2014,237
1814,10386,BACHELOR,9.41,2021,235
3632,4370,DOCTORAL,9.39,2017,207
4207,7381,DOCTORAL,9.41,2021,213
4455,10868,BACHELOR,9.29,2010,173
5510,7813,BACHELOR,8.36,2011,194
1930,7856,MASTER,9.9,2023,113
2293,2175,MASTER,8.71,2014,120
5992,3064,DOCTORAL,9.37,2014,139
139,9635,DOCTORAL,7.53,2018,104
2197,10785,BACHELOR,7.12,2015,214
4199,946,DOCTORAL,9.97,2013,114
1059,5884,DOCTORAL,9.86,2015,102
5909,4426,BACHELOR,7.51,2010,130
3386,4202,MASTER,6.52,2010,159
3155,6809,MASTER,6.1,2015,194
6139,9147,DOCTORAL,6.81,2014,135
5304,5551,DOCTORAL,9.77,2012,216
1014,2321,BACHELOR,7.89,2022,171
1693,9962,DOCTORAL,8.89,2019,118
4599,9776,MASTER,9.63,2019,224
2082,7947,BACHELOR,6.17,2013,106
2715,8834,BACHELOR,9.86,2020,170
5601,5397,MASTER,8.36,2018,132
739,375,MASTER,6.9,2022,127
5853,10964,BACHELOR,8.67,2010,216
538,7274,MASTER,9.3,2022,152
4442,8825,BACHELOR,7.28,2017,234
6057,6956,DOCTORAL,7.69,2018,184
4783,7652,MASTER,7.44,2020,228
3359,1757,DOCTORAL,9.75,2012,220
377,4927,BACHELOR,8.39,2022,227
1355,2157,DOCTORAL,8.13,2012,140
4987,3106,BACHELOR,8.31,2019,159
6269,2738,BACHELOR,7.14,2018,206
4457,9532,MASTER,9.54,2022,187
1337,3125,MASTER,9.97,2018,168
1827,229,DOCTORAL,8.77,2019,101
2251,7697,BACHELOR,9.82,2019,166
5440,8469,MASTER,9.58,2013,208
890,8956,DOCTORAL,9.5,2022,108
2284,4220,BACHELOR,9.48,2015,182
3482,2292,MASTER,6.42,2018,104
1015,9411,BACHELOR,7.36,2017,103
1014,2545,BACHELOR,6.29,2012,225
1467,2441,MASTER,8.96,2013,124
4971,8264,BACHELOR,6.26,2020,221
1363,1157,BACHELOR,9.29,2011,142
2838,5435,BACHELOR,6.48,2018,126
370,4265,BACHELOR,6.45,2013,207
5512,7347,MASTER,8.93,2010,192
3717,9730,BACHELOR,6.84,2010,206
5824,2897,BACHELOR,8.41,2014,119
6091,2348,BACHELOR,8.56,2012,142
28,7154,BACHELOR,9.59,2017,126
847,11507,BACHELOR,6.72,2022,109
5447,5652,BACHELOR,6.36,2019,119
3859,9260,DOCTORAL,6.89,2022,152
4042,4347,MASTER,6.16,2015,193
5805,2524,MASTER,6.79,2010,160
5948,9786,MASTER,7.24,2014,147
5149,5424,BACHELOR,6.11,2014,162
5129,156,BACHELOR,7.22,2022,173
3228,445,DOCTORAL,8.97,2016,196
4471,11296,BACHELOR,7.94,2013,137
5393,6544,MASTER,9.53,2012,120
1938,8240,DOCTORAL,9.9,2010,123
5024,9721,DOCTORAL,9.05,2014,177
6334,3047,MASTER,8.56,2018,146
2547,8547,BACHELOR,9.41,2013,208
5928,1662,BACHELOR,7.09,2013,146
5652,556,BACHELOR,7.15,2011,223
4921,3827,BACHELOR,7.3,2021,135
5264,11280,DOCTORAL,6.07,2022,121
2298,5289,DOCTORAL,6.05,2011,105
5330,6345,MASTER,8.39,2023,226
4629,4503,DOCTORAL,6.89,2021,181
2043,5368,BACHELOR,7.41,2017,149
1444,2246,MASTER,6.95,2015,182
4550,10014,BACHELOR,7.23,2015,119
929,11008,DOCTORAL,9.79,2010,180
5881,4494,MASTER,7.18,2012,169
4728,1216,BACHELOR,6.38,2018,156
1684,1715,DOCTORAL,7.66,2015,107
4711,4551,BACHELOR,8.06,2011,124
6027,262,BACHELOR,8.61,2015,110
5191,11415,DOCTORAL,6.2,2013,151
2380,1484,DOCTORAL,8.27,2016,222
3576,7993,DOCTORAL,7.98,2018,215
2409,586,DOCTORAL,7.48,2013,199
1286,10521,BACHELOR,6.02,2015,232
645,6634,MASTER,6.27,2019,125
862,64,DOCTORAL,6.31,2020,137
374,10943,MASTER,6.86,2018,237
6325,1739,MASTER,9.37,2012,157
4579,8064,BACHELOR,9.15,2011,144
3222,8213,MASTER,7.71,2010,144
6310,8382,MASTER,8.19,2013,104
5818,6025,MASTER,6.99,2014,225
1672,2632,BACHELOR,6.2,2010,102
695,3312,BACHELOR,9.23,2011,214
1704,8245,MASTER,6.76,2021,155
5918,2781,MASTER,9.58,2013,189
5651,9606,MASTER,6.75,2020,126
55,10380,DOCTORAL,6.77,2020,214
5307,7559,MASTER,9.62,2023,172
299,4721,BACHELOR,9.63,2019,182
1765,7894,DOCTORAL,7.18,2010,214
1295,7083,DOCTORAL,6.78,2012,139
2101,4863,BACHELOR,9.07,2017,105
5414,1786,MASTER,8.18,2023,145
5322,950,DOCTORAL,6.11,2016,175
3537,5959,DOCTORAL,8.22,2011,202
2001,1312,BACHELOR,8.65,2020,107
3040,1580,DOCTORAL,8.52,2021,119
237,5538,BACHELOR,8.41,2013,128
791,4764,MASTER,8.22,2019,107
668,4978,MASTER,8.51,2010,231
5650,10996,DOCTORAL,7.81,2016,134
948,5480,DOCTORAL,7.76,2015,171
206,9490,MASTER,7.78,2010,229
535,4953,BACHELOR,8.61,2012,113
1056,3097,BACHELOR,9.09,2012,157
5033,1656,BACHELOR,9.93,2017,236
5158,9652,MASTER,6.49,2014,107
3053,10993,MASTER,8.14,2022,199
1603,7775,DOCTORAL,7.38,2021,233
5157,2687,BACHELOR,8.36,2015,238
5998,8711,DOCTORAL,7.07,2019,225
4467,11196,BACHELOR,6.05,2022,183
1521,7460,DOCTORAL,8.23,2016,238
4287,7918,MASTER,7.73,2015,209
2856,4907,BACHELOR,7.06,2018,214
203,1076,DOCTORAL,6.43,2010,138
5935,1894,MASTER,7.88,2020,106
3294,3867,MASTER,6.84,2022,191
938,10214,BACHELOR,9.91,2020,170
5362,4255,MASTER,7.08,2012,150
1276,3607,DOCTORAL,6.44,2023,210
1922,10564,BACHELOR,9.79,2022,177
3218,8650,MASTER,7.28,2021,216
469,696,DOCTORAL,8.6,2015,165
265,4945,DOCTORAL,6.74,2016,212
5260,3132,MASTER,9.24,2020,237
4398,1339,BACHELOR,8.46,2014,118
4139,3737,MASTER,7.38,2014,240
1316,2380,BACHELOR,8.83,2012,194
1832,3344,DOCTORAL,7.34,2018,238
446,8955,MASTER,7.12,2017,197
3457,7145,MASTER,7.58,2020,129
4539,7484,DOCTORAL,7.05,2010,231
2031,2148,DOCTORAL,6.14,2010,151
3204,1065,BACHELOR,7.32,2021,113
3778,481,BACHELOR,6.32,2010,207
4807,10514,MASTER,8.88,2021,143
3406,10250,BACHELOR,7.28,2022,203
3907,4554,BACHELOR,7.81,2016,156
6157,3555,BACHELOR,7.72,2012,222
313,8358,MASTER,6.36,2010,208
5121,10838,MASTER,8.81,2015,152
5955,10496,BACHELOR,6.69,2010,124
908,4497,MASTER,9.02,2011,212
4788,10714,BACHELOR,6.89,2018,193
4113,10996,MASTER,9.07,2021,216
428,10505,MASTER,8.37,2011,105
2157,2456,BACHELOR,9.95,2016,212
4308,5664,DOCTORAL,6.55,2015,149
1645,420,BACHELOR,9.94,2020,128
3789,2654,DOCTORAL,7.46,2021,153
121,4159,BACHELOR,7.03,2014,106
4412,6373,DOCTORAL,7.75,2019,119
4669,4756,MASTER,6.2,2021,159
1708,11040,DOCTORAL,8.14,2010,220
1764,10228,DOCTORAL,9.87,2018,229
4511,6227,MASTER,9.67,2016,234
2539,2304,BACHELOR,8.85,2012,212
4176,10645,DOCTORAL,8.15,2012,212
6212,8001,MASTER,6.07,2021,166
426,4261,BACHELOR,7.47,2016,141
1667,6436,DOCTORAL,9.91,2023,118
63,6300,MASTER,6.5,2022,115
3754,561,MASTER,7.88,2022,138
2192,2690,DOCTORAL,7.31,2011,101
676,4119,BACHELOR,9.71,2019,206
4573,5530,BACHELOR,8.59,2012,190
4951,11199,MASTER,6.99,2021,178
5466,9552,MASTER,6.52,2022,144
4077,4396,BACHELOR,7.71,2017,228
5159,8788,MASTER,7.03,2011,198
1889,3434,MASTER,8.73,2023,195
1586,8066,MASTER,7.16,2013,134
4497,4044,MASTER,6.28,2019,103
1020,6994,DOCTORAL,8.39,2013,126
4225,10943,DOCTORAL,9.36,2018,237
4363,5373,MASTER,7.83,2014,148
5325,2339,DOCTORAL,6.98,2014,140
916,2965,BACHELOR,8.18,2022,152
4978,11093,MASTER,8.39,2020,197
1376,1262,DOCTORAL,8.4,2021,198
1776,3142,MASTER,7.22,2012,135
2042,3449,MASTER,7.1,2022,134
3881,8876,BACHELOR,6.65,2023,174
3928,9008,DOCTORAL,9.54,2014,151
3525,9415,BACHELOR,8.1,2012,105
2784,1576,MASTER,9.64,2012,188
4924,401,MASTER,6.34,2021,198
5529,5007,BACHELOR,6.05,2022,221
1037,906,MASTER,7.52,2013,131
5993,8294,MASTER,9.84,2018,130
260,4540,DOCTORAL,6.56,2017,102
6341,11002,DOCTORAL,8.53,2020,122
6179,8671,MASTER,6.65,2012,201
2057,9757,BACHELOR,9.32,2011,187
2664,4748,MASTER,7.54,2021,205
5644,9206,DOCTORAL,7.14,2023,160
1222,10653,DOCTORAL,9.51,2013,149
5168,6551,BACHELOR,7.71,2013,123
2011,9201,BACHELOR,6.62,2019,117
674,11328,DOCTORAL,6.53,2010,131
5267,2393,DOCTORAL,8.35,2022,145
3238,10741,MASTER,9.6,2013,119
4604,9311,BACHELOR,9.82,2014,128
907,2994,MASTER,6.19,2011,129
2957,3624,BACHELOR,7.56,2011,164
4463,3531,MASTER,9.92,2021,156
2688,8482,DOCTORAL,6.38,2012,134
1054,5568,MASTER,8.8,2010,188
4206,6159,DOCTORAL,8.1,2021,199
617,7624,DOCTORAL,8.97,2017,236
5314,11026,MASTER,6.46,2014,228
3468,7887,DOCTORAL,9.43,2021,129
1703,6775,MASTER,8.17,2010,227
3501,8771,BACHELOR,8.01,2020,187
5983,3172,MASTER,7.94,2013,112
3665,10636,MASTER,7.22,2015,159
212,8826,DOCTORAL,6.26,2016,186
4036,10317,MASTER,7.76,2022,149
5534,6044,MASTER,9.48,2015,217
1386,9904,MASTER,8.68,2012,184
1508,9735,BACHELOR,8.59,2018,191
103,10096,BACHELOR,9.92,2023,231
449,4531,MASTER,7.59,2010,194
1638,457,MASTER,9.51,2012,104
3111,4167,BACHELOR,6.7,2017,220
3484,198,DOCTORAL,6.86,2019,168
1449,4588,DOCTORAL,9.03,2018,183
1193,826,MASTER,7.01,2011,212
625,350,MASTER,6.6,2012,100
357,1257,MASTER,9.67,2017,191
5555,1160,MASTER,7.22,2015,158
3353,1418,BACHELOR,8.48,2012,214
2306,1230,DOCTORAL,8.9,2019,209
775,5927,BACHELOR,8.43,2017,191
5737,708,BACHELOR,7.35,2011,197
5478,950,BACHELOR,9.53,2013,206
3189,3987,DOCTORAL,6.69,2014,179
4759,108,DOCTORAL,7.76,2022,211
4628,10184,BACHELOR,6.52,2015,186
1271,6844,DOCTORAL,7.68,2011,207
4368,8831,MASTER,8.71,2015,189
938,8063,DOCTORAL,7.18,2014,108
816,8544,BACHELOR,8.18,2020,162
2336,11014,DOCTORAL,6.99,2020,156
2463,9072,DOCTORAL,8.39,2013,174
6140,9929,BACHELOR,9.29,2015,214
2392,4156,BACHELOR,7.46,2016,179
4114,3699,DOCTORAL,9.31,2020,101
4868,1233,DOCTORAL,6.9,2013,135
388,11004,MASTER,6.59,2017,237
2328,3314,BACHELOR,8.55,2015,130
6357,9897,DOCTORAL,7.03,2014,152
1648,10175,DOCTORAL,8.93,2013,232
4386,9822,MASTER,8.5,2012,172
5442,11010,BACHELOR,8.51,2016,163
1380,4973,BACHELOR,7.73,2014,231
4298,7155,DOCTORAL,8.2,2015,232
3904,6800,DOCTORAL,8.88,2023,107
358,2354,BACHELOR,9.95,2020,186
4224,9567,DOCTORAL,9.74,2016,108
4308,11046,BACHELOR,8.66,2016,153
4221,950,BACHELOR,6.38,2022,145
4403,1419,MASTER,7.78,2023,218
5087,4317,BACHELOR,6.94,2012,168
5012,2354,DOCTORAL,7.49,2013,122
5398,1488,MASTER,9.73,2017,107
129,10866,BACHELOR,7.52,2022,154
4315,9056,BACHELOR,6.69,2021,149
1213,10746,BACHELOR,7.1,2011,194
2017,7190,DOCTORAL,7.85,2021,232
3195,9059,BACHELOR,6.09,2015,103
481,3829,DOCTORAL,9.56,2015,201
1528,5615,DOCTORAL,9.52,2020,204
2437,9452,BACHELOR,7.75,2020,211
2209,1879,MASTER,6.74,2023,227
2495,3624,MASTER,8.1,2023,135
5123,2038,DOCTORAL,9.68,2011,233
6083,5354,BACHELOR,6.4,2020,115
6291,8429,BACHELOR,7.68,2015,117
1745,11329,DOCTORAL,8.82,2013,126
6369,6574,BACHELOR,8.76,2014,212
2353,2291,MASTER,8.03,2020,179
183,7899,DOCTORAL,7.46,2022,215
415,8228,DOCTORAL,9.84,2016,240
3405,9556,MASTER,9.17,2020,175
3274,4656,BACHELOR,7.73,2013,162
1240,8723,MASTER,7.18,2013,204
2844,1403,DOCTORAL,9.07,2014,188
657,898,DOCTORAL,9.7,2011,193
2063,509,MASTER,7.74,2015,207
5294,2486,BACHELOR,9.23,2015,186
1612,2614,DOCTORAL,8.79,2014,220
5976,2727,BACHELOR,7.36,2021,230
1873,7123,DOCTORAL,6.81,2023,210
4510,10283,BACHELOR,8.83,2015,107
1069,7100,DOCTORAL,8.34,2022,195
2420,11561,DOCTORAL,6.06,2023,123
2675,63,BACHELOR,7.26,2019,226
3344,1506,BACHELOR,7.35,2015,170
2397,2664,DOCTORAL,7.4,2019,203
4700,6800,MASTER,7.34,2012,227
1908,2884,BACHELOR,7.28,2015,238
5724,4779,DOCTORAL,9.05,2016,209
26,10885,BACHELOR,9.11,2011,132
6140,1402,BACHELOR,7.09,2018,199
5785,10508,DOCTORAL,9.77,2014,155
904,730,MASTER,9.73,2013,123
2611,6555,BACHELOR,6.55,2022,198
582,1039,BACHELOR,8.61,2023,100
1182,2898,DOCTORAL,7.72,2014,199
2026,2442,BACHELOR,8.61,2016,106
2403,2793,DOCTORAL,8.87,2012,127
801,11533,MASTER,6.28,2022,183
622,6892,MASTER,7.02,2019,173
3536,11431,DOCTORAL,8.07,2022,129
5138,1281,MASTER,9.49,2013,219
331,6791,DOCTORAL,9.48,2012,104
2644,1102,MASTER,7.87,2012,133
4074,9619,MASTER,9.19,2014,171
620,8137,MASTER,7.87,2022,104
3633,7517,DOCTORAL,7.97,2012,233
1529,6875,MASTER,9.01,2023,188
1852,3,MASTER,6.55,2012,217
1570,2219,DOCTORAL,6.76,2012,162
5705,6374,BACHELOR,9.78,2012,162
5149,4459,DOCTORAL,8.68,2018,155
6065,9428,MASTER,8.04,2020,123
2673,3673,MASTER,7.56,2018,107
4587,11142,BACHELOR,8.06,2013,154
364,8391,BACHELOR,9.67,2020,205
2140,10284,DOCTORAL,7.1,2010,113
3417,8573,DOCTORAL,8.71,2019,110
4217,7673,MASTER,7.86,2015,124
5979,6000,BACHELOR,8.5,2011,169
4791,7548,MASTER,8.61,2014,229
2912,9227,MASTER,6.15,2019,234
2355,3442,DOCTORAL,8.41,2019,201
3455,2333,BACHELOR,8.15,2013,147
6063,2853,DOCTORAL,8.71,2010,113
2731,3803,MASTER,6.0,2019,161
5409,5097,BACHELOR,7.27,2018,134
5194,5005,DOCTORAL,6.44,2020,196
1059,2551,DOCTORAL,7.25,2012,106
4986,10144,MASTER,8.37,2010,108
4920,4194,BACHELOR,7.11,2015,130
1513,2391,DOCTORAL,6.43,2012,215
2165,9985,MASTER,6.41,2015,208
3193,9972,MASTER,8.16,2012,136
2892,253,BACHELOR,7.76,2020,104
4886,2548,DOCTORAL,8.76,2019,159
4984,9263,MASTER,8.85,2023,237
4977,11511,DOCTORAL,6.11,2021,105
520,10793,BACHELOR,7.89,2010,118
5091,2965,MASTER,9.32,2019,136
4759,3398,DOCTORAL,8.52,2019,223
2529,10472,MASTER,9.91,2019,161
3002,4677,DOCTORAL,9.09,2022,119
953,90,DOCTORAL,6.95,2022,212
5074,10651,BACHELOR,6.1,2021,166
1851,9314,BACHELOR,8.71,2016,183
4445,776,BACHELOR,6.57,2017,134
